Dataset,Method,Metric,Mean,SE
DILI,"E2E LoRA (Uni-Mol, FL)",MCC,0.7079,0.0722
DILI,"E2E LoRA (Uni-Mol, FL)",AUC,0.9257,0.0260
DILI,"FT Embed (ChemBERTa-MLM, WL)",MCC,0.6733,0.0731
DILI,"FT Embed (ChemBERTa-MLM, WL)",AUC,0.8926,0.0327
DILI,"FT Embed+PC (Uni-Mol, FL)",MCC,0.7029,0.0552
DILI,"FT Embed+PC (Uni-Mol, FL)",AUC,0.8726,0.0379
DILI,"RAFE (Uni-Mol, FL)",MCC,0.7897,0.0515
DILI,"RAFE (Uni-Mol, FL)",AUC,0.8748,0.0390
HERG,PC-only,MCC,0.6044,0.0157
HERG,PC-only,AUC,0.8737,0.0067
HERG,Chemprop,MCC,0.5583,0.0160
HERG,Chemprop,AUC,0.8542,0.0073
HERG,GCN,MCC,0.5100,0.0168
HERG,GCN,AUC,0.8327,0.0077
HERG,"E2E LoRA (MolFormer, WL)",MCC,0.5730,0.0155
HERG,"E2E LoRA (MolFormer, WL)",AUC,0.8721,0.0068
HERG,"E2E LoRA (Uni-Mol, WL)",MCC,0.6093,0.0154
HERG,"E2E LoRA (Uni-Mol, WL)",AUC,0.8809,0.0065
HERG,"FT Embed (Uni-Mol, FL)",MCC,0.5798,0.0158
HERG,"FT Embed (Uni-Mol, FL)",AUC,0.8638,0.0069
HERG,"FT Embed+PC (Uni-Mol, FL)",MCC,0.6015,0.0154
HERG,"FT Embed+PC (Uni-Mol, FL)",AUC,0.8706,0.0068
HERG,"RAFE (Uni-Mol, FL)",MCC,0.5889,0.0155
HERG,"RAFE (Uni-Mol, FL)",AUC,0.8708,0.0067
